GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
laboratory-four-in-a-row,software.testing.fourinarow,FourInARowDialogController,46,0,0,0,16,0,4,0,4,0
laboratory-four-in-a-row,software.testing.fourinarow,GridPosition,6,57,0,8,1,18,1,9,1,5
laboratory-four-in-a-row,software.testing.fourinarow,Game,0,622,1,105,0,106,1,64,0,12
laboratory-four-in-a-row,software.testing.fourinarow,CellStatus,0,34,0,0,0,4,0,1,0,1
laboratory-four-in-a-row,software.testing.fourinarow,FourInARowException,0,4,0,0,0,2,0,1,0,1
laboratory-four-in-a-row,software.testing.fourinarow,FourInARow,27,0,0,0,9,0,3,0,3,0
laboratory-four-in-a-row,software.testing.fourinarow,Player,0,24,0,0,0,3,0,1,0,1
laboratory-four-in-a-row,software.testing.fourinarow,FourInARowController,335,0,35,0,96,0,33,0,14,0
